date,value,change,增减
2026-04-22,609348,-1767.0,-1767.0
2026-04-23,609348,0.0,0.0
2026-04-24,609348,0.0,0.0
2026-04-27,626952,17604.0,17604.0
2026-04-28,626067,-885.0,-885.0
2026-04-29,624004,-2063.0,-2063.0
2026-04-30,622232,-1772.0,-1772.0
2026-05-06,621052,-1180.0,-1180.0
2026-05-07,621052,0.0,0.0
2026-05-08,622160,1108.0,1108.0
