date,symbol,close,volume,open_interest,roll_yield
20251117,PS2601,52655.0,249766,136243,-0.07520653309277314
20251117,PS2602,52325.0,16196,20269,-0.07453416149068337
20251117,PS2603,52000.0,2897,2904,-0.021923076923077378
20251117,PS2604,51905.0,102,1114,-0.04739427800789864
20251117,PS2605,51700.0,25024,34287,0.3481624758220514
20251117,PS2606,53200.0,4140,14124,-0.07105263157894726
20251117,PS2607,52885.0,244,2439,-0.08735936465916616
20251117,PS2608,52500.0,91,864,-0.03999999999999959
20251117,PS2609,52325.0,125,346,-0.05848064978499723
20251117,PS2610,52070.0,50,102,-0.018436719800269064
20251117,PS2611,51990.0,52,14,0.0
20251118,PS2512,53130.0,7311,20305,-0.0023347439077776116
20251118,PS2601,52210.0,173704,137091,-0.11721892357785846
20251118,PS2602,51700.0,8750,20556,-0.08239845261121914
20251118,PS2603,51345.0,1849,3699,-0.05258545135845738
20251118,PS2604,51120.0,266,1210,-0.07746478873239449
20251118,PS2605,50790.0,23270,35866,0.35676314235085727
20251118,PS2606,52300.0,4257,13891,-0.10554493307839374
20251118,PS2607,51840.0,284,2448,-0.05208333333333348
20251118,PS2608,51615.0,96,842,-0.038360941586748076
20251118,PS2609,51450.0,142,392,-0.02332361516034931
20251118,PS2610,51350.0,66,123,-0.06893865628042839
20251118,PS2611,51055.0,78,57,0.0
20251119,PS2512,56785.0,17003,17471,-0.005128747997819495
20251119,PS2601,54625.0,361538,134317,-0.2130892448512589
20251119,PS2602,53655.0,19794,20437,-0.15208275090858203
20251119,PS2603,52975.0,5177,5597,-0.10759792354884379
20251119,PS2604,52500.0,1282,1165,-0.03999999999999959
20251119,PS2605,52325.0,51685,36718,0.32680363115145816
20251119,PS2606,53750.0,10347,13934,-0.17748837209302382
20251119,PS2607,52955.0,922,2564,-0.07251439901803458
20251119,PS2608,52635.0,163,830,-0.06155599886007357
20251119,PS2609,52365.0,339,342,-0.019478659409911447
20251119,PS2610,52280.0,73,139,-0.06312165263963232
20251119,PS2611,52005.0,102,60,0.0
20251120,PS2512,54415.0,12297,15200,-0.004868948272070555
20251120,PS2601,52450.0,304835,134292,-0.23336510962821722
20251120,PS2602,51430.0,22085,23143,-0.15049581956056812
20251120,PS2603,50785.0,4260,5699,-0.07679432903416394
20251120,PS2604,50460.0,879,1422,-0.06183115338882317
20251120,PS2605,50200.0,46314,40510,0.3358565737051782
20251120,PS2606,51605.0,8161,13412,-0.07092336013952094
20251120,PS2607,51300.0,853,2496,-0.05380116959064374
20251120,PS2608,51070.0,417,723,-0.0352457411396121
20251120,PS2609,50920.0,325,378,-0.055380989787902735
20251120,PS2610,50685.0,365,285,-0.07694584196507881
20251120,PS2611,50360.0,934,838,0.0
20251121,PS2512,55765.0,7345,13494,-0.005814931640300338
20251121,PS2601,53360.0,343398,126266,-0.26649175412293813
20251121,PS2602,52175.0,22097,22987,-0.17709631049353147
20251121,PS2603,51405.0,3331,5978,-0.0676976947767729
20251121,PS2604,51115.0,650,1549,-0.07629854250220047
20251121,PS2605,50790.0,71412,42848,0.24926166568222108
20251121,PS2606,51845.0,9147,14190,-0.11804417012247992
20251121,PS2607,51335.0,358,2506,-0.044414142397974476
20251121,PS2608,51145.0,93,715,0.008211946426826877
20251121,PS2609,51180.0,78,404,-0.06565064478311866
20251121,PS2610,50900.0,28,291,-0.01650294695481369
20251121,PS2611,50830.0,192,844,0.0
20251124,PS2512,56290.0,4246,12620,-0.007126018751210128
20251124,PS2601,53315.0,187876,128427,-0.32298602644659136
20251124,PS2602,51880.0,10387,24683,-0.2139552814186585
20251124,PS2603,50955.0,1404,6236,-0.05181042095967081
20251124,PS2604,50735.0,447,1657,-0.07450477973785397
20251124,PS2605,50420.0,26687,42526,0.23562078540261844
20251124,PS2606,51410.0,2976,14493,-0.09336704921221539
20251124,PS2607,51010.0,179,2523,-0.06351695745932107
20251124,PS2608,50740.0,65,719,-0.014189988175009383
20251124,PS2609,50680.0,14,407,-0.04380426203630572
20251124,PS2610,50495.0,14,295,-0.007129418754332484
20251124,PS2611,50465.0,18,849,0.0
20251125,PS2512,57575.0,4565,11973,-0.0066625359204164555
20251125,PS2601,54730.0,235600,129077,-0.40562762653023876
20251125,PS2602,52880.0,9600,25594,-0.2609682299546141
20251125,PS2603,51730.0,1503,6470,-0.1125072491784258
20251125,PS2604,51245.0,304,1579,-0.07142160210752291
20251125,PS2605,50940.0,34683,44674,0.20730270906949322
20251125,PS2606,51820.0,5328,14831,-0.07410266306445346
20251125,PS2607,51500.0,150,2538,-0.09902912621359272
20251125,PS2608,51075.0,34,710,0.011747430249633872
20251125,PS2609,51125.0,64,433,-0.029339853300732965
20251125,PS2610,51000.0,10,299,0.003529411764705337
20251125,PS2611,51015.0,34,852,0.0
20251126,PS2512,59490.0,7751,10468,-0.00814790891113793
20251126,PS2601,55895.0,330316,143043,-0.3327667948832631
20251126,PS2602,54345.0,19819,25188,-0.20314656362130767
20251126,PS2603,53425.0,3562,6822,-0.021338324754328397
20251126,PS2604,53330.0,1435,1399,-0.04612788299268766
20251126,PS2605,53125.0,73262,46325,0.16828235294117722
20251126,PS2606,53870.0,10386,16290,-0.10803786894375289
20251126,PS2607,53385.0,518,2524,-0.07979769598201747
20251126,PS2608,53030.0,139,706,-0.02149726569866095
20251126,PS2609,52935.0,372,408,-0.01360158685179913
20251126,PS2610,52875.0,141,345,-0.03177304964538985
20251126,PS2611,52735.0,123,854,0.0
20251127,PS2512,57990.0,9871,7315,-0.0064055987956079235
20251127,PS2601,55235.0,324070,141586,-0.3095863130261609
20251127,PS2602,53810.0,15178,25969,-0.15052964133060742
20251127,PS2603,53135.0,3376,7168,-0.018067187352968528
20251127,PS2604,53055.0,428,1407,-0.027141645462256392
20251127,PS2605,52935.0,71897,50352,0.21309152734485703
20251127,PS2606,53875.0,6835,16702,-0.07461716937354934
20251127,PS2607,53540.0,392,2437,-0.07844602166604409
20251127,PS2608,53190.0,48,700,-0.07106598984771573
20251127,PS2609,52875.0,123,400,-0.051063829787234116
20251127,PS2610,52650.0,36,350,-0.023931623931623403
20251127,PS2611,52545.0,91,852,0.0
20251128,PS2512,59650.0,6420,3392,-0.007289714344914622
20251128,PS2601,56425.0,181263,144759,-0.27009304386353605
20251128,PS2602,55155.0,8800,26536,-0.09681805819961964
20251128,PS2603,54710.0,2409,7752,-0.03399744105282343
20251128,PS2604,54555.0,189,1418,-0.014297497937860282
20251128,PS2605,54490.0,37633,54708,0.16737015966232338
20251128,PS2606,55250.0,3729,17582,-0.09773755656108563
20251128,PS2607,54800.0,188,2433,-0.2518248175182487
20251128,PS2608,53650.0,43,700,0.1878844361602976
20251128,PS2609,54490.0,79,399,-0.07487612405946109
20251128,PS2610,54150.0,37,351,-0.0132963988919661
20251128,PS2611,54090.0,60,840,0.0
20251201,PS2512,60280.0,608,3027,-0.005759638540742446
20251201,PS2601,57705.0,338696,142133,-0.35768131011177484
20251201,PS2602,55985.0,19314,27696,-0.15968563007948555
20251201,PS2603,55240.0,14736,14964,-0.008689355539464039
20251201,PS2604,55200.0,735,1436,-0.03369565217391246
20251201,PS2605,55045.0,75826,62123,0.2190934689799251
20251201,PS2606,56050.0,6552,17298,-0.09099018733273923
20251201,PS2607,55625.0,748,2268,-0.11002247191011261
20251201,PS2608,55115.0,87,717,-0.02068402431279992
20251201,PS2609,55020.0,190,380,-0.02071973827698992
20251201,PS2610,54925.0,54,347,-0.0010923987255346823
20251201,PS2611,54920.0,155,853,0.0
20251202,PS2512,57600.0,378,2598,-0.0030079588014981255
20251202,PS2601,56315.0,245798,129296,-0.37929503684631083
20251202,PS2602,54535.0,13544,28365,-0.18263500504263375
20251202,PS2603,53705.0,14183,22009,-0.03239921794991174
20251202,PS2604,53560.0,519,1529,-0.028005974607915984
20251202,PS2605,53435.0,58309,66736,0.2414148030317218
20251202,PS2606,54510.0,4936,16756,-0.09135938359933915
20251202,PS2607,54095.0,337,2203,-0.034383954154727725
20251202,PS2608,53940.0,26,715,-0.06451612903225801
20251202,PS2609,53650.0,72,358,-0.05256290773532113
20251202,PS2610,53415.0,36,356,0.010109519797808275
20251202,PS2611,53460.0,68,851,0.0
20251203,PS2512,59740.0,38,2573,-0.005213603517865812
20251203,PS2601,57430.0,182425,127738,-0.3332752916594117
20251203,PS2602,55835.0,13564,29806,-0.14399570162084752
20251203,PS2603,55165.0,15404,24354,-0.03697996918335855
20251203,PS2604,54995.0,303,1491,-0.03491226475134068
20251203,PS2605,54835.0,67234,70789,0.226497674842709
20251203,PS2606,55870.0,4041,16925,-0.1181313764095222
20251203,PS2607,55320.0,186,2225,-0.06290672451193036
20251203,PS2608,55030.0,24,718,0.023986916227513255
20251203,PS2609,55140.0,81,371,-0.10119695321001121
20251203,PS2610,54675.0,16,347,0.0713305898491079
20251203,PS2611,55000.0,56,849,0.0
20251204,PS2512,59605.0,25,2523,-0.006085003426113305
20251204,PS2601,56915.0,175576,116653,-0.2941228147237105
20251204,PS2602,55520.0,17632,32046,-0.11671469740633977
20251204,PS2603,54980.0,16409,25002,-0.019643506729719373
20251204,PS2604,54890.0,467,1395,-0.04809619238476959
20251204,PS2605,54670.0,71997,75706,0.21510883482714416
20251204,PS2606,55650.0,7435,18705,-0.13369272237196705
20251204,PS2607,55030.0,110,2257,-0.008722514991822639
20251204,PS2608,54990.0,30,713,-0.03709765411893118
20251204,PS2609,54820.0,86,384,-0.07004742794600549
20251204,PS2610,54500.0,43,335,-0.017614678899082303
20251204,PS2611,54420.0,47,859,0.0
20251205,PS2512,58690.0,125,2323,-0.00730557241342341
20251205,PS2601,55510.0,159380,97991,-0.2983246261934789
20251205,PS2602,54130.0,13796,32417,-0.1252540181045636
20251205,PS2603,53565.0,8869,25468,-0.024642957154858536
20251205,PS2604,53455.0,208,1392,-0.06846880553736812
20251205,PS2605,53150.0,65104,77262,0.252869238005645
20251205,PS2606,54270.0,4017,18633,-0.1260364842454389
20251205,PS2607,53700.0,122,2196,-0.02234636871508444
20251205,PS2608,53600.0,42,692,-0.06716417910447747
20251205,PS2609,53300.0,116,362,-0.016885553470919135
20251205,PS2610,53225.0,36,323,-0.022545796148426334
20251205,PS2611,53125.0,39,863,0.0
20251208,PS2512,57200.0,146,1863,-0.006258348393179848
20251208,PS2601,54545.0,157970,79367,-0.17160143001191663
20251208,PS2602,53765.0,28011,34341,-0.08481354040732869
20251208,PS2603,53385.0,20176,24180,-0.03933689238550153
20251208,PS2604,53210.0,752,1394,-0.032700620184175744
20251208,PS2605,53065.0,126475,90283,0.2849335720342978
20251208,PS2606,54325.0,15440,22788,-0.09829728485964129
20251208,PS2607,53880.0,419,2176,-0.15256124721603603
20251208,PS2608,53195.0,96,692,0.007895478898393371
20251208,PS2609,53230.0,188,340,-0.032688333646440526
20251208,PS2610,53085.0,127,324,-0.024865781294150402
20251208,PS2611,52975.0,104,876,0.0
20251209,PS2512,56300.0,180,1663,-0.0016524637276228897
20251209,PS2601,55610.0,158738,68874,-0.09063118144218629
20251209,PS2602,55190.0,31221,38037,-0.04783475267258508
20251209,PS2603,54970.0,18907,24610,-0.0032745133709290997
20251209,PS2604,54955.0,569,1369,-0.07424256209626057
20251209,PS2605,54615.0,154990,105532,0.25048063718758495
20251209,PS2606,55755.0,10970,26404,-0.10223298358891553
20251209,PS2607,55280.0,460,2199,-0.06078147612156348
20251209,PS2608,55000.0,89,686,-0.0021818181818180626
20251209,PS2609,54990.0,243,380,-0.007637752318603752
20251209,PS2610,54955.0,89,303,-0.13210808843599242
20251209,PS2611,54350.0,220,869,0.0
20251210,PS2512,55900.0,109,696,3.618017728286368e-05
20251210,PS2601,55915.0,116207,54959,-0.1298399356165607
20251210,PS2602,55310.0,29650,37948,-0.0737660459229792
20251210,PS2603,54970.0,18409,24426,-0.04366017827906177
20251210,PS2604,54770.0,827,1367,-0.03724666788387854
20251210,PS2605,54600.0,184575,108249,0.24615384615384528
20251210,PS2606,55720.0,11397,26377,-0.10552763819095423
20251210,PS2607,55230.0,1069,2644,-0.05214557305812084
20251210,PS2608,54990.0,118,697,0.028368794326239843
20251210,PS2609,55120.0,197,416,-0.09905660377358538
20251210,PS2610,54665.0,112,322,-0.03512302204335516
20251210,PS2611,54505.0,155,879,0.0
20251211,PS2512,56900.0,13,3,-0.00037913943247566223
20251211,PS2601,56740.0,70339,48245,-0.07084948889672216
20251211,PS2602,56405.0,24457,39943,-0.07446148391100094
20251211,PS2603,56055.0,15768,26170,-0.01819641423601759
20251211,PS2604,55970.0,293,1369,-0.043952117205645624
20251211,PS2605,55765.0,197180,117281,0.23025195014794342
20251211,PS2606,56835.0,7801,27249,-0.10979150171549179
20251211,PS2607,56315.0,681,2621,-0.051140903844446584
20251211,PS2608,56075.0,61,709,-0.006419973250111788
20251211,PS2609,56045.0,205,398,-0.03961102685342199
20251211,PS2610,55860.0,29,329,-0.09667024704618665
20251211,PS2611,55410.0,104,891,0.0
20251212,PS2512,57000.0,3,0,0.004186871673565947
20251212,PS2601,58770.0,67479,42637,-0.11638591117917318
20251212,PS2602,58200.0,34019,40587,-0.14329896907216444
20251212,PS2603,57505.0,18768,26135,-0.0073037127206334596
20251212,PS2604,57470.0,360,1297,-0.05846528623629732
20251212,PS2605,57190.0,314687,126436,0.2014338171008907
20251212,PS2606,58150.0,12263,27390,-0.11349957007738665
20251212,PS2607,57600.0,774,2686,-0.08645833333333286
20251212,PS2608,57185.0,120,736,-0.011541488152487567
20251212,PS2609,57130.0,205,468,-0.0021004726063358348
20251212,PS2610,57120.0,67,353,-0.017857142857142794
20251212,PS2611,57035.0,171,967,0.0
20251215,PS2601,59385.0,54249,36542,-0.10507703965647863
20251215,PS2602,58865.0,34713,40126,-0.08663891956170922
20251215,PS2603,58440.0,18342,24128,-0.03490759753593453
20251215,PS2604,58270.0,659,1269,-0.04942509009782059
20251215,PS2605,58030.0,314139,142844,0.2057556436326049
20251215,PS2606,59025.0,14887,28528,-0.08538754764930134
20251215,PS2607,58605.0,1655,1752,-0.03788072690043487
20251215,PS2608,58420.0,265,799,-0.054433413214653115
20251215,PS2609,58155.0,275,439,-0.01134898117100791
20251215,PS2610,58100.0,125,373,-0.0671256454388991
20251215,PS2611,57775.0,361,976,0.2544353093898746
20251215,PS2612,59000.0,13,12,0.0
20251216,PS2601,59935.0,32083,31960,-0.11312254942854727
20251216,PS2602,59370.0,30224,37693,-0.06973218797372471
20251216,PS2603,59025.0,18389,24924,-0.026429479034308034
20251216,PS2604,58895.0,1060,1603,-0.06010697003141141
20251216,PS2605,58600.0,276948,148018,0.21501706484641758
20251216,PS2606,59650.0,9104,28369,-0.10259849119865949
20251216,PS2607,59140.0,426,1769,0.006087250591814808
20251216,PS2608,59170.0,99,755,-0.07098191651174535
20251216,PS2609,58820.0,201,424,-0.026521591295477265
20251216,PS2610,58690.0,196,436,-0.03884818538081447
20251216,PS2611,58500.0,154,992,0.1661538461538461
20251216,PS2612,59310.0,26,26,0.0
20251217,PS2601,62445.0,42837,25465,-0.051885659380255245
20251217,PS2602,62175.0,44678,35797,-0.040530759951748596
20251217,PS2603,61965.0,31491,24054,-0.03389009924957609
20251217,PS2604,61790.0,4472,4250,-0.03787020553487608
20251217,PS2605,61595.0,373299,153468,0.2201477392645499
20251217,PS2606,62725.0,18902,28230,-0.06982861697887621
20251217,PS2607,62360.0,877,1699,-0.06638871071199492
20251217,PS2608,62015.0,267,702,-0.002902523583004246
20251217,PS2609,62000.0,451,412,-0.04645161290322619
20251217,PS2610,61760.0,326,392,-0.07189119170984481
20251217,PS2611,61390.0,389,982,0.1192376608568173
20251217,PS2612,62000.0,86,55,0.0
20251218,PS2601,59630.0,31546,19341,-0.010062049304041754
20251218,PS2602,59580.0,46602,34413,-0.010070493454179541
20251218,PS2603,59530.0,25053,22447,-0.006047371073408581
20251218,PS2604,59500.0,1219,4309,-0.04033613445378137
20251218,PS2605,59300.0,398819,139860,0.2994940978077567
20251218,PS2606,60780.0,20761,25756,-0.056268509378084364
20251218,PS2607,60495.0,2569,1661,-0.07537813042400154
20251218,PS2608,60115.0,249,655,-0.03293687099725506
20251218,PS2609,59950.0,681,562,0.002001668056713868
20251218,PS2610,59960.0,258,453,-0.05203468979319492
20251218,PS2611,59700.0,215,1033,0.20201005025125696
20251218,PS2612,60705.0,80,75,0.0
20251219,PS2601,60675.0,15581,17581,0.0009888751545110708
20251219,PS2602,60680.0,36969,35673,-0.0247198417930119
20251219,PS2603,60555.0,18555,22010,-0.0416150606886303
20251219,PS2604,60345.0,1946,3373,-0.019885657469549844
20251219,PS2605,60245.0,278789,139187,0.2619304506598068
20251219,PS2606,61560.0,9173,25651,-0.02339181286549774
20251219,PS2607,61440.0,885,1733,-0.031249999999999556
20251219,PS2608,61280.0,408,522,-0.03916449086161933
20251219,PS2609,61080.0,294,552,0.02848722986247676
20251219,PS2610,61225.0,112,434,-0.031359738668844894
20251219,PS2611,61065.0,96,1034,0.06681405060181866
20251219,PS2612,61405.0,56,97,0.0
20251222,PS2601,58695.0,11272,14297,0.02248913876820957
20251222,PS2602,58805.0,33365,31863,0.015304821018620629
20251222,PS2603,58880.0,10053,20704,0.010190217391303769
20251222,PS2604,58930.0,914,3472,-0.017308671304938184
20251222,PS2605,58845.0,213280,134949,0.3578893703798105
20251222,PS2606,60600.0,7791,24880,0.00198019801980287
20251222,PS2607,60610.0,647,1768,-0.0029698069625467838
20251222,PS2608,60595.0,121,476,0.06832246885056392
20251222,PS2609,60940.0,252,549,-0.04529044962258011
20251222,PS2610,60710.0,93,406,-0.02174271125020555
20251222,PS2611,60600.0,206,1096,0.08910891089108919
20251222,PS2612,61050.0,40,112,0.0
20251223,PS2601,58900.0,5242,12724,0.045840407470288724
20251223,PS2602,59125.0,25197,28888,0.0162367864693449
20251223,PS2603,59205.0,11962,18516,0.02026855839878383
20251223,PS2604,59305.0,340,3476,-0.01618750526937074
20251223,PS2605,59225.0,153313,131603,0.28670325031658894
20251223,PS2606,60640.0,6745,24502,0.0949868073878628
20251223,PS2607,61120.0,347,1799,-0.12172774869109881
20251223,PS2608,60500.0,276,436,0.0049586776859502635
20251223,PS2609,60525.0,435,540,-0.030731102850062086
20251223,PS2610,60370.0,461,249,-0.06360775219479908
20251223,PS2611,60050.0,517,723,0.18884263114071675
20251223,PS2612,60995.0,24,120,0.0
20251224,PS2601,58375.0,6438,9808,0.02775160599571702
20251224,PS2602,58510.0,36254,24563,0.011280123055887437
20251224,PS2603,58565.0,18838,17979,0.060445658669854296
20251224,PS2604,58860.0,850,3647,-0.11416921508664624
20251224,PS2605,58300.0,197440,127084,0.3108061749571194
20251224,PS2606,59810.0,6068,23819,0.09730814245109531
20251224,PS2607,60295.0,101,1787,-0.09851563147856401
20251224,PS2608,59800.0,60,423,0.009030100334449287
20251224,PS2609,59845.0,155,553,-0.3198262177291338
20251224,PS2610,58250.0,56,244,0.16171673819742427
20251224,PS2611,59035.0,44,723,0.15448462776319083
20251224,PS2612,59795.0,10,116,0.0
20251225,PS2601,60425.0,3798,8355,0.03475382705833674
20251225,PS2602,60600.0,15659,23293,0.0316831683168326
20251225,PS2603,60760.0,6713,17837,-0.013824884792626335
20251225,PS2604,60690.0,595,3632,0.013840830449826313
20251225,PS2605,60760.0,124231,132126,0.28736010533245615
20251225,PS2606,62215.0,5293,23726,-0.03954030378526019
20251225,PS2607,62010.0,396,1938,-0.22351233671988435
20251225,PS2608,60855.0,126,464,0.10648262262755726
20251225,PS2609,61395.0,83,555,0.04886391399951151
20251225,PS2610,61645.0,90,258,-0.31048746857003806
20251225,PS2611,60050.0,483,548,0.2897585345545375
20251225,PS2612,61500.0,5,111,0.0
20251226,PS2601,59500.0,4112,7167,0.05546218487394938
20251226,PS2602,59775.0,16401,20361,-0.076286072772898
20251226,PS2603,59395.0,6711,16283,0.027275023150097333
20251226,PS2604,59530.0,1325,3634,-0.11590794557366024
20251226,PS2605,58955.0,131090,119162,0.3175303197353907
20251226,PS2606,60515.0,6473,22675,0.026770222258942766
20251226,PS2607,60650.0,1129,2012,0.09991755976916838
20251226,PS2608,61155.0,47,444,-0.18641157714005407
20251226,PS2609,60205.0,201,548,0.009965949671953744
20251226,PS2610,60255.0,96,208,-0.32661189942743407
20251226,PS2611,58615.0,94,524,0.3521282948050848
20251226,PS2612,60335.0,4,107,0.0
20251229,PS2601,57750.0,2417,5863,0.041558441558440684
20251229,PS2602,57950.0,6572,17841,0.02277825711820647
20251229,PS2603,58060.0,2921,15043,-0.016534619359283464
20251229,PS2604,57980.0,489,3586,-0.3063125215591578
20251229,PS2605,56500.0,69428,95631,0.4035398230088507
20251229,PS2606,58400.0,3666,20971,-0.19726027397260326
20251229,PS2607,57440.0,217,2021,0.05640668523676862
20251229,PS2608,57710.0,81,403,0.24224571131519568
20251229,PS2609,58875.0,69,531,-0.3628025477707011
20251229,PS2610,57095.0,67,169,0.08722304930379199
20251229,PS2611,57510.0,38,486,0.2691705790297343
20251229,PS2612,58800.0,15,97,0.0
20251230,PS2601,58350.0,1473,5143,0.12133676092545098
20251230,PS2602,58940.0,4336,16700,0.06311503223617354
20251230,PS2603,59250.0,3065,14783,0.0
20251230,PS2604,59250.0,329,3631,-0.27544303797468306
20251230,PS2605,57890.0,42713,83335,0.3295906028675075
20251230,PS2606,59480.0,3145,20498,-0.09683927370544776
20251230,PS2607,59000.0,142,2013,0.273559322033897
20251230,PS2608,60345.0,36,382,-0.48620432513050016
20251230,PS2609,57900.0,82,489,0.017616580310879648
20251230,PS2610,57985.0,1,169,0.07760627748555748
20251230,PS2611,58360.0,0,486,-0.25908156271418736
20251230,PS2612,57100.0,2,97,0.0
20251231,PS2601,57670.0,3182,3592,0.08739379226634192
20251231,PS2602,58090.0,5869,14167,0.06713720089516162
20251231,PS2603,58415.0,1780,15249,0.038003937344859295
20251231,PS2604,58600.0,290,3634,-0.13924914675767885
20251231,PS2605,57920.0,23571,76368,0.16367403314917173
20251231,PS2606,58710.0,1419,19870,0.2636688809402159
20251231,PS2607,60000.0,122,2061,-0.30000000000000027
20251231,PS2608,58500.0,6,376,-0.3958974358974361
20251231,PS2609,56570.0,35,476,0.3022803606151676
20251231,PS2610,57995.0,4,165,-0.17898094663333053
20251231,PS2611,57130.0,59,459,0.22475056887799827
20251231,PS2612,58200.0,9,88,0.0
20260105,PS2601,58500.0,153,719,0.0
20260105,PS2602,58500.0,2081,13145,0.10153846153846224
20260105,PS2603,58995.0,897,14713,0.02339181286549774
20260105,PS2604,59110.0,402,3472,-0.09440027068177992
20260105,PS2605,58645.0,17155,74571,0.1115184585216129
20260105,PS2606,59190.0,1287,19791,-0.008109477952357391
20260105,PS2607,59150.0,40,2042,0.4158918005071861
20260105,PS2608,61200.0,55,360,-0.38235294117647056
20260105,PS2609,59250.0,68,457,-0.0911392405063296
20260105,PS2610,58800.0,9,156,-0.10204081632653006
20260105,PS2611,58300.0,22,447,-0.12349914236706638
20260105,PS2612,57700.0,0,88,0.0
20260106,PS2601,58700.0,97,642,0.11243611584327162
20260106,PS2602,59250.0,2679,11946,0.0455696202531648
20260106,PS2603,59475.0,1277,14569,0.09079445145018905
20260106,PS2604,59925.0,582,3208,-0.11214017521902386
20260106,PS2605,59365.0,19919,72353,0.15766865998484025
20260106,PS2606,60145.0,1965,19239,0.22445756089450608
20260106,PS2607,61270.0,221,2093,-0.05288069201893286
20260106,PS2608,61000.0,94,347,0.0
20260106,PS2609,61000.0,141,455,-0.09836065573770503
20260106,PS2610,60500.0,4,152,0.009917355371900527
20260106,PS2611,60550.0,23,429,0.20511973575557452
20260106,PS2612,61585.0,11,77,0.0
20260107,PS2601,58000.0,16,363,-0.04137931034482767
20260107,PS2602,57800.0,4708,11117,0.0705882352941174
20260107,PS2603,58140.0,3475,13741,0.05159958720330149
20260107,PS2604,58390.0,631,2994,-0.018496317862647604
20260107,PS2605,58300.0,20581,67800,0.14408233276157922
20260107,PS2606,59000.0,3155,17122,0.1383050847457632
20260107,PS2607,59680.0,25,2091,0.2925603217158175
20260107,PS2608,61135.0,2,347,-0.22180420381123733
20260107,PS2609,60005.0,1,455,0.0989917506874427
20260107,PS2610,60500.0,0,152,-0.1180165289256192
20260107,PS2611,59905.0,45,413,0.11918871546615417
20260107,PS2612,60500.0,3,77,0.0
20260108,PS2601,54550.0,283,215,-0.3112740604949584
