date,symbol,close,volume,open_interest,roll_yield
20260227,PD2702,448.85,0,0,0.0
20260302,PD2606,463.65,5432,7544,-0.0582335813652541
20260302,PD2608,459.15,98,918,-0.0614178373080691
20260302,PD2610,454.45,14,473,-0.002640554516448
20260302,PD2612,454.25,8,263,-0.0015850302696752
20260302,PD2702,448.85,0,0,0.0
20260303,PD2606,433.9,4938,7256,-0.024199124222171
20260303,PD2608,432.15,74,893,-0.0166608816383195
20260303,PD2610,430.95,45,472,0.06265227984685
20260303,PD2612,435.45,20,265,0.0013166456156466
20260303,PD2702,439.75,0,0,0.0
20260304,PD2606,433.8,3441,7410,-0.0864453665283537
20260304,PD2608,427.55,37,899,-0.0063150508712432
20260304,PD2610,427.1,23,471,0.1292437368297823
20260304,PD2612,436.3,14,266,0.00015280006112
20260304,PD2702,436.8,7,5,0.0
20260305,PD2606,428.0,3013,7530,-0.1121495327102803
20260305,PD2608,420.0,81,889,0.0357142857142855
20260305,PD2610,422.5,27,469,0.0007100591715976
20260305,PD2612,422.55,14,271,0.0023981382873821
20260305,PD2702,430.15,0,5,0.0
20260306,PD2606,421.5,1877,7601,-0.0640569395017791
20260306,PD2608,417.0,18,883,-0.0215827338129495
20260306,PD2610,415.5,18,468,0.0028880866425997
20260306,PD2612,415.7,11,270,0.0027904738994467
20260306,PD2702,424.4,0,5,0.0
20260309,PD2606,412.7,3539,7620,-0.0007269202810762
20260309,PD2608,412.65,25,881,-0.0472555434387498
20260309,PD2610,409.4,24,468,0.0175867122618469
20260309,PD2612,410.6,25,279,0.0016885858093846
20260309,PD2702,415.8,0,5,0.0
20260310,PD2606,423.55,2302,7433,-0.028331956085468
20260310,PD2608,421.55,33,884,-0.0362946269718895
20260310,PD2610,419.0,31,464,0.0121718377088302
20260310,PD2612,419.85,18,277,-0.0012861736334405
20260310,PD2702,415.8,0,5,0.0
20260311,PD2606,424.25,1547,7498,-0.0106069534472601
20260311,PD2608,423.5,40,891,-0.0524203069657611
20260311,PD2610,419.8,8,464,0.0464506908051456
20260311,PD2612,423.05,0,277,-0.0022849938935508
20260311,PD2702,415.8,0,5,0.0
20260312,PD2606,416.6,1720,7656,0.0057609217474787
20260312,PD2608,417.0,7,890,-0.0424460431654676
20260312,PD2610,414.05,15,465,0.0492694119067742
20260312,PD2612,417.45,16,273,-0.0005270092226613
20260312,PD2702,415.8,0,5,0.0
20260313,PD2606,408.1,1969,7612,0.0588091154128886
20260313,PD2608,412.1,7,896,-0.0880854161611264
20260313,PD2610,406.05,16,466,-0.0088659032138904
20260313,PD2612,405.45,12,271,0.0013647387676244
20260313,PD2702,409.6,0,5,0.0
20260316,PD2606,398.55,3041,7771,-0.0143018441851709
20260316,PD2608,397.6,86,896,-0.0573440643863181
20260316,PD2610,393.8,104,463,-0.0060944641950235
20260316,PD2612,393.4,68,235,0.0029655990510083
20260316,PD2702,402.15,2,7,0.0
20260317,PD2606,407.75,2993,7613,0.0382587369711839
20260317,PD2608,410.35,45,888,-0.0511758255148047
20260317,PD2610,406.85,27,459,-0.0678382696325428
20260317,PD2612,402.25,19,219,0.0030495131551688
20260317,PD2702,411.45,6,9,0.0
20260318,PD2606,402.8,2158,7551,-0.0491559086395232
20260318,PD2608,399.5,116,841,-0.024780976220275
20260318,PD2610,397.85,52,419,-0.1048133718738226
20260318,PD2612,390.9,13,221,0.00523578067707
20260318,PD2702,406.25,0,9,0.0
20260319,PD2606,371.45,4850,7665,-0.015345268542199
20260319,PD2608,370.5,165,812,-0.0939271255060729
20260319,PD2610,364.7,64,398,-0.0115163147792702
20260319,PD2612,364.0,60,199,0.0036446886446886
20260319,PD2702,373.95,4,11,0.0
20260320,PD2606,368.85,3497,7848,0.0341602277348509
20260320,PD2608,370.95,60,817,-0.0493327941771131
20260320,PD2610,367.9,16,400,-0.0472954607230224
20260320,PD2612,365.0,24,199,0.0035433789954337
20260320,PD2702,374.7,0,11,0.0
20260323,PD2606,327.85,6786,7194,0.0942504193991147
20260323,PD2608,333.0,161,758,-0.0144144144144144
20260323,PD2610,332.2,88,387,0.0505719446116805
20260323,PD2612,335.0,90,177,9.950248756217898e-05
20260323,PD2702,335.25,2,13,0.0
20260324,PD2606,359.5,6204,6805,-0.0333796940194712
20260324,PD2608,357.5,140,748,-0.058741258741259
20260324,PD2610,354.0,78,380,0.0906779661016954
20260324,PD2612,359.35,30,166,-0.0014099531561615
20260324,PD2702,355.55,0,13,0.0
20260325,PD2606,368.55,5453,7092,-0.0065120065120072
20260325,PD2608,368.15,65,751,0.0032595409479836
20260325,PD2610,368.35,72,382,-0.0057010994977608
20260325,PD2612,368.0,54,171,-0.0017210144927536
20260325,PD2702,363.25,0,13,0.0
20260326,PD2606,353.35,3256,7252,-0.0144332814489884
20260326,PD2608,352.5,91,750,0.0255319148936163
20260326,PD2610,354.0,43,387,0.018644067796611
20260326,PD2612,355.1,11,169,0.0037172627428893
20260326,PD2702,365.0,3,16,0.0
20260327,PD2606,358.2,2838,7356,-0.0033500837520938
20260327,PD2608,358.0,33,757,-0.0083798882681564
20260327,PD2610,357.5,39,384,-0.058741258741259
20260327,PD2612,354.0,22,172,0.0026365348399246
20260327,PD2702,361.0,0,16,0.0
20260330,PD2606,357.3,2673,7396,0.0117548278757348
20260330,PD2608,358.0,34,761,-0.0083798882681564
20260330,PD2610,357.5,25,384,0.1065734265734263
20260330,PD2612,363.85,25,172,-0.0010443864229765
20260330,PD2702,361.0,0,16,0.0
20260331,PD2606,361.4,2782,7424,-0.0049806308799109
20260331,PD2608,361.1,69,767,-0.0398781500969267
20260331,PD2610,358.7,23,384,0.0794535823808195
20260331,PD2612,363.45,23,177,-0.000953822167194
20260331,PD2702,360.85,3,17,0.0
20260401,PD2606,375.5,3154,7172,0.0191744340878825
20260401,PD2608,376.7,45,764,-0.0039819485001326
20260401,PD2610,376.45,50,382,0.0087661043963338
20260401,PD2612,377.0,17,173,0.0
20260401,PD2702,377.0,3,19,0.0
20260402,PD2606,362.85,3806,7255,-0.0115750310045481
20260402,PD2608,362.15,49,761,-0.0024851580836664
20260402,PD2610,362.0,32,382,0.0215469613259675
20260402,PD2612,363.3,14,176,0.0017432791999265
20260402,PD2702,368.05,3,20,0.0
20260403,PD2606,376.5,3583,7128,-0.0087649402390439
20260403,PD2608,375.95,81,785,0.0422928580928316
20260403,PD2610,378.6,32,384,0.0063391442155302
20260403,PD2612,379.0,26,182,-0.0005277044854881
20260403,PD2702,377.5,4,18,0.0
20260407,PD2606,371.85,2897,7066,0.0153287615974186
20260407,PD2608,372.8,123,821,-0.0853004291845498
20260407,PD2610,367.5,10,380,0.0391836734693868
20260407,PD2612,369.9,4,183,0.0029557538073353
20260407,PD2702,378.1,0,18,0.0
20260408,PD2606,385.45,3224,7188,-0.0046698663899342
20260408,PD2608,385.15,45,812,0.0132415941840848
20260408,PD2610,386.0,7,380,0.0155440414507772
20260408,PD2612,387.0,8,181,-0.0026873385012919
20260408,PD2702,379.2,6,17,0.0
20260409,PD2606,387.35,2931,7076,0.0061959468181225
20260409,PD2608,387.75,94,783,0.0023210831721471
20260409,PD2610,387.9,8,381,0.0069605568445481
20260409,PD2612,388.35,13,177,-0.0016308312947942
20260409,PD2702,383.6,10,17,0.0
20260410,PD2606,385.05,2327,7216,0.0272691858200233
20260410,PD2608,386.8,19,776,0.0046535677352643
20260410,PD2610,387.1,11,378,-0.0061999483337646
20260410,PD2612,386.7,3,174,-0.0003447978622532
20260410,PD2702,385.7,0,17,0.0
20260413,PD2606,382.25,1263,7243,0.0039241334205368
20260413,PD2608,382.5,34,781,0.0282352941176466
20260413,PD2610,384.3,14,380,0.0101483216237312
20260413,PD2612,384.95,13,179,-8.659133220764541e-05
20260413,PD2702,384.7,0,17,0.0
20260414,PD2606,391.1,1681,7262,-0.0030682689849148
20260414,PD2608,390.9,48,782,-0.0046047582501913
20260414,PD2610,390.6,32,377,0.0061443932411671
20260414,PD2612,391.0,14,178,0.0006820119352088
20260414,PD2702,393.0,2,18,0.0
20260415,PD2606,389.6,3404,7337,-0.0046201232032858
20260415,PD2608,389.3,67,770,-0.0238890315951709
20260415,PD2610,387.75,23,382,0.0549323017408127
20260415,PD2612,391.3,15,186,0.0014481642388619
20260415,PD2702,395.55,1,17,0.0
20260416,PD2606,391.0,1543,7449,-0.0076726342710995
20260416,PD2608,390.5,20,770,0.0330345710627395
20260416,PD2610,392.65,14,384,0.0145167451929206
20260416,PD2612,393.6,7,188,-0.0002032520325203
20260416,PD2702,393.0,2,17,0.038931297709924
20260416,PD2704,395.55,0,0,0.0
20260417,PD2606,384.1,1431,7415,0.0085915126269187
20260417,PD2608,384.65,31,763,0.0101390874821265
20260417,PD2610,385.3,13,379,0.0560602128211775
20260417,PD2612,388.9,5,188,0.0013028199194308
20260417,PD2702,392.7,0,17,0.043544690603515
20260417,PD2704,395.55,0,0,0.0
20260420,PD2606,384.05,1203,7457,0.012498372607733
20260420,PD2608,384.85,67,772,0.013251916331038
20260420,PD2610,385.7,16,380,0.0513352346383206
20260420,PD2612,389.0,9,190,0.0012682090831191
20260420,PD2702,392.7,0,17,0.0022918258212385
20260420,PD2704,392.85,0,0,0.0
20260421,PD2606,381.7,1185,7477,0.0031438302331672
20260421,PD2608,381.9,46,782,0.0062843676355077
20260421,PD2610,382.3,28,376,-0.0047083442322786
20260421,PD2612,382.0,20,190,0.0019197207678883
20260421,PD2702,387.5,0,17,0.0077419354838705
20260421,PD2704,388.0,0,0,0.0
20260422,PD2606,386.75,1061,7376,0.0217194570135745
20260422,PD2608,388.15,60,800,-0.0154579415174542
20260422,PD2610,387.15,11,379,-0.0953118946144901
20260422,PD2612,381.0,4,187,0.0022747156605424
20260422,PD2702,387.5,0,17,0.0077419354838705
20260422,PD2704,388.0,0,0,0.0
20260423,PD2606,374.75,2535,7597,0.0224149432955305
20260423,PD2608,376.15,42,807,0.02950950418716
20260423,PD2610,378.0,14,377,0.0634920634920641
20260423,PD2612,382.0,8,186,0.0003839441535776
20260423,PD2702,383.1,0,17,0.0046985121378226
20260423,PD2704,383.4,0,0,0.0
20260424,PD2606,359.65,3764,7843,0.0125121646044763
20260424,PD2608,360.4,94,843,0.0266370699223088
20260424,PD2610,362.0,34,390,0.0107734806629831
20260424,PD2612,362.65,12,187,0.0029964612344317
20260424,PD2702,370.8,0,17,-0.0291262135922329
20260424,PD2704,369.0,5,5,0.0
20260427,PD2606,364.0,2836,7780,0.041208791208791
20260427,PD2608,366.5,45,836,0.0188267394270118
20260427,PD2610,367.65,23,384,0.0138718890248887
20260427,PD2612,368.5,23,187,0.0008322026232473
20260427,PD2702,370.8,0,17,-0.0291262135922329
20260427,PD2704,369.0,0,5,0.0
20260428,PD2606,357.55,3363,7786,-0.0260103482030489
20260428,PD2608,356.0,84,863,0.0404494382022462
20260428,PD2610,358.4,6,386,-0.0142299107142851
20260428,PD2612,357.55,10,189,0.0039714725213256
20260428,PD2702,368.2,3,20,0.0089625203693652
20260428,PD2704,368.75,0,5,0.0
20260429,PD2606,354.5,2529,7775,0.0160789844851905
20260429,PD2608,355.45,75,873,0.0312280208186805
20260429,PD2610,357.3,5,384,0.0176322418136023
20260429,PD2612,358.35,7,190,0.0024370959490256
20260429,PD2702,364.9,0,20,0.0542614414908197
20260429,PD2704,368.2,0,5,0.0
20260430,PD2606,364.65,2784,7526,-0.0032908268202385
20260430,PD2608,364.45,82,865,-0.0304568527918775
20260430,PD2610,362.6,8,380,0.0827357970215119
20260430,PD2612,367.6,4,191,-0.0021037359448676
20260430,PD2702,361.8,1,19,0.1301824212271962
20260430,PD2704,369.65,2,7,0.0
20260506,PD2606,373.75,2846,7301,0.0385284280936448
20260506,PD2608,376.15,141,870,-0.0103682041738661
20260506,PD2610,375.5,40,384,-0.0079893475366177
20260506,PD2612,375.0,20,194,3.555555555555164e-05
20260506,PD2702,375.1,0,19,0.0839776059717403
20260506,PD2704,380.35,0,7,0.0
20260507,PD2606,382.0,2811,7079,0.0149214659685856
20260507,PD2608,382.95,129,883,-0.013317665491578
20260507,PD2610,382.1,26,382,0.0133472912850032
20260507,PD2612,382.95,36,202,-0.0005570788179483
20260507,PD2702,381.35,0,19,0.0708011013504656
20260507,PD2704,385.85,0,7,0.0
20260508,PD2606,372.3,2898,7064,0.0193392425463336
20260508,PD2608,373.5,332,1037,0.0040160642570281
20260508,PD2610,373.75,60,390,0.0176588628762539
20260508,PD2612,374.85,34,213,0.0023120359254813
20260508,PD2702,381.35,0,19,-0.0896813950439237
20260508,PD2704,375.65,5,3,0.0
20260511,PD2606,366.15,2768,7297,0.03031544448996293
20260511,PD2608,368.0,229,1156,0.0008152173913043015
20260511,PD2610,368.05,56,412,0.017117239505501924
20260511,PD2612,369.1,14,218,0.0030885938769980763
20260511,PD2702,377.65,0,19,-0.03177545346220012
20260511,PD2704,375.65,0,3,0.0
