date,value,change,增减
2026-02-04,7082,0.0,0.0
2026-02-05,7082,0.0,0.0
2026-02-06,7082,0.0,0.0
2026-02-09,7082,0.0,0.0
2026-02-10,7082,0.0,0.0
2026-02-11,7582,500.0,500.0
2026-02-12,8032,450.0,450.0
2026-02-13,9994,1962.0,1962.0
2026-02-24,9994,0.0,0.0
2026-02-25,9929,-65.0,-65.0
2026-02-26,8979,-950.0,-950.0
2026-02-27,8979,0.0,0.0
2026-03-02,8931,-48.0,-48.0
2026-03-03,8931,0.0,0.0
2026-03-04,8931,0.0,0.0
2026-03-05,8931,0.0,0.0
2026-03-06,9396,465.0,465.0
2026-03-09,10396,1000.0,1000.0
2026-03-10,9896,-500.0,-500.0
2026-03-11,10187,291.0,291.0
2026-03-12,10333,146.0,146.0
2026-03-13,11513,1180.0,1180.0
2026-03-16,11317,-196.0,-196.0
2026-03-17,11217,-100.0,-100.0
2026-03-18,11117,-100.0,-100.0
2026-03-19,8709,-2408.0,-2408.0
2026-03-20,7641,-1068.0,-1068.0
2026-03-23,7641,0.0,0.0
2026-03-24,7641,0.0,0.0
2026-03-25,7641,0.0,0.0
2026-03-26,7981,340.0,340.0
2026-03-27,7835,-146.0,-146.0
2026-03-30,7835,0.0,0.0
2026-03-31,7835,0.0,0.0
2026-04-01,7835,0.0,0.0
2026-04-02,7835,0.0,0.0
2026-04-03,7735,-100.0,-100.0
2026-04-07,8065,330.0,330.0
2026-04-08,8065,0.0,0.0
2026-04-09,8065,0.0,0.0
2026-04-10,8665,600.0,600.0
2026-04-13,8763,98.0,98.0
2026-04-14,8763,0.0,0.0
2026-04-15,8763,0.0,0.0
2026-04-16,8633,-130.0,-130.0
2026-04-17,8633,0.0,0.0
2026-04-20,8628,-5.0,-5.0
2026-04-21,8083,-545.0,-545.0
2026-04-22,7913,-170.0,-170.0
2026-04-23,7399,-514.0,-514.0
2026-04-24,7369,-30.0,-30.0
2026-04-27,7367,-2.0,-2.0
2026-04-28,7347,-20.0,-20.0
2026-04-29,7347,0.0,0.0
2026-04-30,7347,0.0,0.0
2026-05-06,7337,-10.0,-10.0
2026-05-07,7800,463.0,463.0
2026-05-08,7771,-29.0,-29.0
