date,symbol,close,volume,open_interest,roll_yield
20251217,PT2610,525.9,1205,1181,0.0119794637763837
20251217,PT2612,526.95,248,241,0.0
20251218,PT2606,542.6,148823,31548,0.0005528934758558
20251218,PT2608,542.65,3563,2605,0.0232193863447895
20251218,PT2610,544.75,2025,1449,0.0247820100963744
20251218,PT2612,547.0,448,362,0.0
20251219,PT2606,533.55,149426,33474,0.011807703120608
20251219,PT2608,534.6,2782,2846,0.0258136924803586
20251219,PT2610,536.9,1405,1355,0.0189979512013418
20251219,PT2612,538.6,298,412,0.0
20251222,PT2606,568.45,52413,36318,0.0026387545078718
20251222,PT2608,568.7,1282,2874,0.0226833128187093
20251222,PT2610,570.85,436,1426,0.0273276692651314
20251222,PT2612,573.45,175,469,0.0
20251223,PT2606,619.95,146122,38913,0.0058069199128953
20251223,PT2608,620.55,5423,3213,0.0174039158810734
20251223,PT2610,622.35,2953,1629,0.026030368763557
20251223,PT2612,625.05,915,677,0.0
20251224,PT2606,657.65,15803,39147,0.0091233939025321
20251224,PT2608,658.65,2737,4265,0.3138237303575497
20251224,PT2610,693.1,7602,3925,-0.2527773770018759
20251224,PT2612,663.9,422,677,0.0
20251225,PT2606,686.95,212434,40666,0.0135381032098398
20251225,PT2608,688.5,7094,4212,0.0161220043572991
20251225,PT2610,690.35,7447,3022,0.0039110596074447
20251225,PT2612,690.8,691,832,0.0
20251226,PT2606,705.3,93934,43198,-0.0072309655465754
20251226,PT2608,704.45,6780,4472,0.0289587621548728
20251226,PT2610,707.85,6693,3221,-0.0258529349438447
20251226,PT2612,704.8,2468,1374,0.0
20251229,PT2606,634.35,126019,41795,0.0146606762828085
20251229,PT2608,635.9,7030,4768,-0.0037741783299261
20251229,PT2610,635.5,4108,3543,0.0188827694728561
20251229,PT2612,637.5,815,1430,0.0
20251230,PT2606,589.85,65864,39384,0.0315334407052647
20251230,PT2608,592.95,3635,4471,0.2160384518087519
20251230,PT2610,614.3,4141,4135,0.0351619729773733
20251230,PT2612,617.9,1159,1700,0.0
20251231,PT2606,527.25,126223,33266,0.0
20251231,PT2608,527.25,6247,4325,0.0961593172119497
20251231,PT2610,535.7,3838,3682,0.0347209258913565
20251231,PT2612,538.8,818,1447,0.0
20260105,PT2606,583.95,57471,31924,-0.0077061392242487
20260105,PT2608,583.2,2511,4168,0.0493827160493824
20260105,PT2610,588.0,1019,3444,0.0831632653061227
20260105,PT2612,596.15,152,1451,0.0
20260106,PT2606,616.8,61267,33188,-0.0019455252918281
20260106,PT2608,616.6,2156,4141,0.0257865715212455
20260106,PT2610,619.25,1552,3351,0.0334275333064191
20260106,PT2612,622.7,221,1487,0.0
20260107,PT2606,598.5,78981,32262,-0.01203007518797
20260107,PT2608,597.3,2639,4119,0.0517327975891515
20260107,PT2610,602.45,1018,3165,-0.0084654328160018
20260107,PT2612,601.6,190,1491,0.0
20260108,PT2606,575.0,51507,31499,-0.0073043478260876
20260108,PT2608,574.3,1486,4072,0.0543270067908769
20260108,PT2610,579.5,598,3115,0.0372735116479727
20260108,PT2612,583.1,134,1483,0.0
20260109,PT2606,599.8,48581,31994,-0.0220073357785921
20260109,PT2608,597.6,3115,3956,-0.0020080321285147
20260109,PT2610,597.4,2146,2664,0.0140609306996988
20260109,PT2612,598.8,1168,976,0.0
20260112,PT2606,622.8,38798,31930,-0.0067437379576102
20260112,PT2608,622.1,1192,3838,-0.0038579006590575
20260112,PT2610,621.7,444,2568,0.0096509570532412
20260112,PT2612,622.7,120,965,0.0
20260113,PT2606,605.05,30480,31250,-0.0104123626146594
20260113,PT2608,604.0,1518,3707,0.0114238410596025
20260113,PT2610,605.15,491,2573,-0.0039659588531768
20260113,PT2612,604.75,158,910,0.0
20260114,PT2606,630.65,38565,31534,-0.0061840957742009
20260114,PT2608,630.0,1426,3713,0.0190476190476189
20260114,PT2610,632.0,489,2613,0.0
20260114,PT2612,632.0,222,999,0.0
20260115,PT2606,609.05,28226,31282,-0.0118216895164595
20260115,PT2608,607.85,958,3705,0.0167804557045321
20260115,PT2610,609.55,751,2526,-0.0167336559757191
20260115,PT2612,607.85,112,1027,0.0
20260116,PT2606,610.05,24678,30594,0.0
20260116,PT2608,610.05,596,3727,-0.0216375706909259
20260116,PT2610,607.85,295,2519,0.0473801102245614
20260116,PT2612,612.65,133,1018,0.0
20260119,PT2606,615.1,14583,30983,0.0107299626077064
20260119,PT2608,616.2,395,3683,-0.0019474196689392
20260119,PT2610,616.0,274,2485,0.0160714285714278
20260119,PT2612,617.65,30,1020,0.0
20260120,PT2606,619.35,21609,30557,0.0024218939210465
20260120,PT2608,619.6,495,3642,-0.0062943834732083
20260120,PT2610,618.95,378,2504,-0.0087244527021574
20260120,PT2612,618.05,91,981,0.0
20260121,PT2606,628.5,26077,30413,-0.0181384248210023
20260121,PT2608,626.6,1217,3672,-0.0119693584423874
20260121,PT2610,625.35,738,2484,-0.04221635883905
20260121,PT2612,620.95,219,854,0.0
20260122,PT2606,633.85,16793,29581,-0.0203518182535298
20260122,PT2608,631.7,739,3675,-0.0004749089757802
20260122,PT2610,631.65,480,2383,0.0128235573497987
20260122,PT2612,633.0,194,713,0.0
20260123,PT2606,685.9,25095,28152,-0.0293045633474267
20260123,PT2608,682.55,861,3608,-0.0092300930334767
20260123,PT2610,681.5,508,2373,0.0132061628760093
20260123,PT2612,683.0,145,689,0.0
20260126,PT2606,744.7,37268,29193,-0.0217537263327516
20260126,PT2608,742.0,937,3679,0.0347708894878699
20260126,PT2610,746.3,448,2360,-0.0828085220420735
20260126,PT2612,736.0,158,765,0.0
20260127,PT2606,705.7,27584,28337,-0.0229559302819899
20260127,PT2608,703.0,818,3742,0.0068278805120902
20260127,PT2610,703.8,390,2359,0.0289855072463769
20260127,PT2612,707.2,132,772,0.0
20260128,PT2606,694.8,19086,28875,0.0103626943005186
20260128,PT2608,696.0,682,3770,-0.0431034482758621
20260128,PT2610,691.0,320,2380,0.0442836468885681
20260128,PT2612,696.1,91,756,0.0
20260129,PT2606,714.1,27692,29335,-0.0344489567287498
20260129,PT2608,710.0,906,3845,-0.0333802816901414
20260129,PT2610,706.05,685,2449,0.008922880815807
20260129,PT2612,707.1,215,736,0.0
20260130,PT2606,630.55,40153,26982,-0.0528110379827133
20260130,PT2608,625.0,960,3718,0.0047999999999994
20260130,PT2610,625.5,542,2410,-0.0398081534772183
20260130,PT2612,621.35,120,750,0.0
20260202,PT2606,552.15,6299,26857,-0.0738929638685137
20260202,PT2608,545.35,546,3782,0.0313560099018976
20260202,PT2610,548.2,254,2424,-0.0197008391098147
20260202,PT2612,546.4,96,754,0.0
20260203,PT2606,572.95,27866,25431,-0.103150362160747
20260203,PT2608,563.1,1548,3572,-0.0559403303143313
20260203,PT2610,557.85,772,2268,-0.0198978219951599
20260203,PT2612,556.0,383,551,0.0
20260204,PT2606,599.85,13744,25396,-0.0785196299074768
20260204,PT2608,592.0,388,3574,-0.0638513513513507
20260204,PT2610,585.7,196,2246,0.003073245688919
20260204,PT2612,586.0,92,533,0.0
20260205,PT2606,540.3,29573,22935,-0.0377568017767906
20260205,PT2608,536.9,1126,3612,-0.0614639597690442
20260205,PT2610,531.4,512,2160,0.0033872788859627
20260205,PT2612,531.7,189,558,0.0
20260206,PT2606,506.0,27928,21442,-0.0883399209486164
20260206,PT2608,498.55,1414,3474,-0.0836425634339581
20260206,PT2610,491.6,623,2019,-0.0439381611065912
20260206,PT2612,488.0,203,509,0.0
20260209,PT2606,545.05,13074,20810,-0.0566920466012288
20260209,PT2608,539.9,229,3456,-0.0527875532506016
20260209,PT2610,535.15,143,2006,-0.0128935812389046
20260209,PT2612,534.0,31,503,0.0
20260210,PT2606,537.5,5828,20642,-0.0613953488372089
20260210,PT2608,532.0,161,3391,-0.0676691729323306
20260210,PT2610,526.0,120,1928,-0.0382129277566543
20260210,PT2612,522.65,26,504,0.0
20260211,PT2606,551.15,6476,20575,-0.0669509208019589
20260211,PT2608,545.0,269,3323,-0.0660550458715596
20260211,PT2610,539.0,53,1919,-0.0434137291280143
20260211,PT2612,535.1,33,495,0.0
20260212,PT2606,544.9,5002,20363,-0.1002018719031014
20260212,PT2608,535.8,265,3337,-0.0223964165733481
20260212,PT2610,533.8,103,1898,0.0022480329711509
20260212,PT2612,534.0,72,513,0.0
20260213,PT2606,523.8,6333,20073,-0.0767468499427255
20260213,PT2608,517.1,216,3319,-0.0916650551150655
20260213,PT2610,509.2,118,1855,-0.0047132757266294
20260213,PT2612,508.8,52,503,0.0
20260224,PT2606,551.85,5807,20101,-0.0853492796955694
20260224,PT2608,544.0,190,3318,-0.0408088235294119
20260224,PT2610,540.3,75,1841,-0.008328706274292
20260224,PT2612,539.55,51,507,9.884780526986012e-05
20260224,PT2702,539.95,0,0,0.0
20260225,PT2606,586.0,10895,20971,-0.0645051194539243
20260225,PT2608,579.7,290,3338,-0.0331205796101437
20260225,PT2610,576.5,267,1741,0.0052038161318299
20260225,PT2612,577.0,46,519,0.0
20260225,PT2702,577.0,0,0,0.0
20260226,PT2606,589.5,9917,21308,-0.0661577608142496
20260226,PT2608,583.0,364,3327,-0.0421955403087483
20260226,PT2610,578.9,106,1701,-0.0212471929521498
20260226,PT2612,576.85,53,504,3.4671058334042235e-05
20260226,PT2702,577.0,0,0,0.0
20260227,PT2606,623.75,16904,23349,-0.0668537074148301
20260227,PT2608,616.8,384,3379,-0.0598249027237351
20260227,PT2610,610.65,138,1688,0.0034389584868588
20260227,PT2612,611.0,41,490,-0.0025968357883251
20260227,PT2702,599.1,0,0,0.0
20260302,PT2606,626.5,16977,23804,-0.0818834796488425
20260302,PT2608,617.95,336,3427,-0.0470911886074925
20260302,PT2610,613.1,105,1677,0.0283803620942753
20260302,PT2612,616.0,40,503,-0.0036580086580086
20260302,PT2702,599.1,0,0,0.0
20260303,PT2606,570.3,17121,22300,-0.069437138348237
20260303,PT2608,563.7,498,3381,-0.0175625332623743
20260303,PT2610,562.05,199,1668,0.0058713637576732
20260303,PT2612,562.6,89,508,0.0022159023580993
20260303,PT2702,571.95,0,0,0.0
20260304,PT2606,563.5,11071,22671,-0.0830523513753322
20260304,PT2608,555.7,178,3392,-0.0394097534641
20260304,PT2610,552.05,143,1661,-0.1304229689339731
20260304,PT2612,540.05,77,479,0.0056537974878869
20260304,PT2702,562.95,0,0,0.0
20260305,PT2606,563.95,8223,22196,-0.0547920914974744
20260305,PT2608,558.8,289,3360,-0.0842877594846087
20260305,PT2610,550.95,101,1662,-0.0653416825483257
20260305,PT2612,544.95,18,475,0.0044040737682356
20260305,PT2702,562.95,0,0,0.0
20260306,PT2606,560.5,4844,21883,-0.0556645851917938
20260306,PT2608,555.3,142,3358,-0.0599675850891405
20260306,PT2610,549.75,75,1662,-0.0021828103683496
20260306,PT2612,549.55,31,475,0.0024262275194856
20260306,PT2702,559.55,2,2,0.0
20260309,PT2606,549.35,9682,21259,-0.0365886957313188
20260309,PT2608,546.0,320,3350,-0.0456043956043954
20260309,PT2610,541.85,144,1652,-0.0215926917043469
20260309,PT2612,539.9,18,475,-0.0022102858554053
20260309,PT2702,530.95,7,5,0.0
20260310,PT2606,562.55,7799,21062,-0.0015998577904183
20260310,PT2608,562.4,285,3275,-0.0693456614509246
20260310,PT2610,555.9,150,1653,-0.0097139773340524
20260310,PT2612,555.0,35,463,-0.0014174174174174
20260310,PT2702,549.1,1,4,0.0
20260311,PT2606,565.55,5652,20898,-0.0180355406241703
20260311,PT2608,563.85,271,3169,-0.0239425379090185
20260311,PT2610,561.6,53,1653,0.0186965811965809
20260311,PT2612,563.35,19,465,-0.0033726812816188
20260311,PT2702,549.1,0,4,0.0
20260312,PT2606,564.65,3352,20493,-0.022314708226335
20260312,PT2608,562.55,58,3167,-0.0682605990578615
20260312,PT2610,556.15,70,1651,0.018340375797897
20260312,PT2612,557.85,30,462,-0.0020913626721639
20260312,PT2702,549.1,0,4,0.0
20260313,PT2606,541.6,4742,19989,-0.0382200886262928
20260313,PT2608,538.15,137,3132,-0.0328904580507283
20260313,PT2610,535.2,47,1652,0.1154708520179372
20260313,PT2612,545.5,20,462,-0.0002199816681943
20260313,PT2702,544.6,0,4,0.0
20260316,PT2606,532.8,6410,19570,-0.0377252252252244
20260316,PT2608,529.45,177,3144,-0.0396638020587398
20260316,PT2610,525.95,25,1652,0.0758627245935921
20260316,PT2612,532.6,15,460,-0.0004881712354487
20260316,PT2702,530.65,0,4,0.0
20260317,PT2606,552.7,9710,19448,0.0048851094626369
20260317,PT2608,553.15,454,3161,-0.0450149145801319
20260317,PT2610,549.0,63,1640,0.0978142076502734
20260317,PT2612,557.95,32,463,-0.0053051348687158
20260317,PT2702,535.75,0,4,0.0
20260318,PT2606,548.0,4480,19227,0.0010948905109486
20260318,PT2608,548.1,94,3153,-0.0290093048713735
20260318,PT2610,545.45,32,1640,-0.0330002750022919
20260318,PT2612,542.45,30,465,-0.0016468491719667
20260318,PT2702,535.75,0,4,0.0
20260319,PT2606,506.95,10513,18868,-0.0319558141828579
20260319,PT2608,504.25,417,3034,-0.0499752107089732
20260319,PT2610,500.05,81,1638,0.0131986801319863
20260319,PT2612,501.15,61,459,-0.0017559612890352
20260319,PT2702,494.55,4,4,0.0
20260320,PT2606,509.75,8375,18516,0.0023540951446787
20260320,PT2608,509.95,179,3041,-0.0576527110501023
20260320,PT2610,505.05,107,1634,0.0023760023760024
20260320,PT2612,505.25,25,449,0.0012007257133432
20260320,PT2702,509.8,7,6,0.0
20260323,PT2606,457.75,18262,16354,-0.0517749863462586
20260323,PT2608,453.8,571,3042,-0.0152049360951962
20260323,PT2610,452.65,221,1633,-0.0881475753893736
20260323,PT2612,446.0,81,438,0.0036920777279521
20260323,PT2702,458.35,8,4,0.0
20260324,PT2606,487.4,9005,16297,-0.0178498153467376
20260324,PT2608,485.95,524,2981,-0.1030970264430493
20260324,PT2610,477.6,117,1634,0.0025125628140707
20260324,PT2612,477.8,61,437,-0.0017580577647551
20260324,PT2702,471.5,5,7,0.0
20260325,PT2606,505.85,8038,16333,-0.0195710190768019
20260325,PT2608,504.2,258,2981,-0.0434351447838157
20260325,PT2610,500.55,117,1635,0.0173808810308662
20260325,PT2612,502.0,33,440,-0.0021381142098273
20260325,PT2702,493.95,2,6,0.0
20260326,PT2606,487.4,5219,16374,-0.0283135002051699
20260326,PT2608,485.1,190,3006,-0.0024737167594317
20260326,PT2610,484.9,80,1635,-0.0847597442771701
20260326,PT2612,478.05,24,437,0.0007391137607642
20260326,PT2702,480.7,2,8,0.0
20260327,PT2606,493.05,5790,16467,-0.023729844843322
20260327,PT2608,491.1,157,3023,-0.0213805742211361
20260327,PT2610,489.35,77,1632,-0.0361704301624608
20260327,PT2612,486.4,19,437,0.00078125
20260327,PT2702,489.25,3,8,0.0
20260330,PT2606,497.5,5562,17025,-0.0349748743718587
20260330,PT2608,494.6,238,3049,-0.0012131014961584
20260330,PT2610,494.5,84,1636,0.0406471183013148
20260330,PT2612,497.85,15,435,-0.0034682467945499
20260330,PT2702,484.9,1,9,0.0
20260331,PT2606,493.1,7351,17122,0.0054755627661728
20260331,PT2608,493.55,271,3029,-0.0443724040117519
20260331,PT2610,489.9,105,1642,0.001837109614208
20260331,PT2612,490.05,19,441,0.0005985783763561
20260331,PT2702,492.25,2,8,0.0
20260401,PT2606,509.25,6002,17046,-0.0123711340206185
20260401,PT2608,508.2,352,3033,-0.0495867768595039
20260401,PT2610,504.0,186,1676,0.0619047619047616
20260401,PT2612,509.2,49,442,0.0017282010997643
20260401,PT2702,515.8,10,18,0.0
20260402,PT2606,486.9,8981,17028,-0.0357362908194696
20260402,PT2608,484.0,284,3029,-0.0136363636363638
20260402,PT2610,482.9,168,1668,0.0223648788569064
20260402,PT2612,484.7,41,450,0.0044838731861632
20260402,PT2702,501.0,2,18,0.0
20260403,PT2606,501.6,5266,16590,-0.0029904306220096
20260403,PT2608,501.35,189,2987,-0.016156377779994
20260403,PT2610,500.0,88,1677,-0.054
20260403,PT2612,495.5,15,452,0.0014127144298688
20260403,PT2702,500.75,0,18,0.0
20260407,PT2606,501.65,3762,16231,0.0041861855875615
20260407,PT2608,502.0,138,2982,-0.025099601593626
20260407,PT2610,499.9,67,1687,-0.024604920984196
20260407,PT2612,497.85,8,453,-0.0004954638277928
20260407,PT2702,496.0,8,15,0.0
20260408,PT2606,518.75,6059,15925,-0.0173493975903615
20260408,PT2608,517.25,325,2943,-0.0144997583373611
20260408,PT2610,516.0,158,1708,0.0186046511627915
20260408,PT2612,517.6,45,455,0.0001545595054095
20260408,PT2702,518.2,0,15,0.0
20260409,PT2606,511.6,3653,15432,-0.0076231430805318
20260409,PT2608,510.95,144,2968,-0.0164399647715036
20260409,PT2610,509.55,92,1719,-0.0105975861053873
20260409,PT2612,508.65,57,458,0.0016645368458992
20260409,PT2702,515.0,0,15,0.0
20260410,PT2606,521.45,4659,15303,-0.0224374340780522
20260410,PT2608,519.5,179,2967,-0.021366698748797
20260410,PT2610,517.65,98,1747,0.0272384815995372
20260410,PT2612,520.0,30,458,-0.0012820512820512
20260410,PT2702,515.0,0,15,0.0
20260413,PT2606,518.6,3099,15373,-0.0063632857693796
20260413,PT2608,518.05,122,2955,-0.0196892191873365
20260413,PT2610,516.35,65,1720,-0.0098770214002132
20260413,PT2612,515.5,14,459,0.0006854186873585
20260413,PT2702,518.15,5,15,0.0
20260414,PT2606,526.9,2698,15250,0.0005693680015195
20260414,PT2608,526.95,170,2976,-0.0233418730429837
20260414,PT2610,524.9,78,1669,-0.0045722994856158
20260414,PT2612,524.5,32,463,-0.0003177629488401
20260414,PT2702,523.25,4,14,0.0
20260415,PT2606,533.55,6506,15611,-0.0084340736575765
20260415,PT2608,532.8,252,3000,-0.0045045045045042
20260415,PT2610,532.4,105,1666,-0.0495867768595039
20260415,PT2612,528.0,32,460,0.0022727272727272
20260415,PT2702,537.0,7,15,0.0
20260416,PT2606,538.3,2468,15505,-0.0228497120564734
20260416,PT2608,536.25,183,3036,-0.011748251748251
20260416,PT2610,535.2,32,1663,0.0325112107623315
20260416,PT2612,538.1,3,460,0.0003221210431765
20260416,PT2702,539.4,1,14,-0.0328142380422682
20260416,PT2704,536.45,0,0,0.0
20260417,PT2606,526.25,2917,15422,-0.0228028503562944
20260417,PT2608,524.25,235,3064,0.0062947067238905
20260417,PT2610,524.8,67,1662,-0.00685975609756
20260417,PT2612,524.2,35,468,0.0032430370087752
20260417,PT2702,536.95,0,14,-0.0055871123940776
20260417,PT2704,536.45,0,0,0.0
20260420,PT2606,525.55,2291,15420,-0.0114166111692515
20260420,PT2608,524.55,206,3104,0.0011438375750651
20260420,PT2610,524.65,67,1664,-0.0040026684456306
20260420,PT2612,524.3,29,476,0.0009409371225125
20260420,PT2702,528.0,1,13,0.0960227272727278
20260420,PT2704,536.45,0,0,0.0
20260421,PT2606,522.8,1946,15267,0.0017214996174454
20260421,PT2608,522.95,177,3118,-0.0097523663830194
20260421,PT2610,522.1,62,1663,-0.0091936410649311
20260421,PT2612,521.3,38,484,0.0012021228978835
20260421,PT2702,526.0,0,13,0.0114068441064643
20260421,PT2704,527.0,0,0,0.0
20260422,PT2606,525.9,2135,15414,-0.0102681118083283
20260422,PT2608,525.0,171,3132,-0.0171428571428573
20260422,PT2610,523.5,48,1662,-0.0017191977077359
20260422,PT2612,523.35,7,487,0.000675137734467
20260422,PT2702,526.0,0,13,0.0114068441064643
20260422,PT2704,527.0,0,0,0.0
20260423,PT2606,515.8,3787,15287,-0.0180302442807285
20260423,PT2608,514.25,435,3178,0.0443364122508502
20260423,PT2610,518.05,235,1636,-0.0034745680918821
20260423,PT2612,517.75,127,480,0.0005794302269435
20260423,PT2702,520.0,1,13,0.0807692307692304
20260423,PT2704,527.0,0,0,0.0
20260424,PT2606,498.3,4377,15520,-0.0186634557495488
20260424,PT2608,496.75,584,3350,0.0356316054353289
20260424,PT2610,499.7,131,1641,0.0396237742645593
20260424,PT2612,503.0,28,490,0.0016169648774022
20260424,PT2702,509.1,0,13,0.0182675309369471
20260424,PT2704,510.65,0,0,0.0
20260427,PT2606,509.05,4097,15170,-0.0088399960711127
20260427,PT2608,508.3,315,3317,0.0035412158174312
20260427,PT2610,508.6,75,1624,0.0047188360204475
20260427,PT2612,509.0,22,478,2.6195153896531785e-05
20260427,PT2702,509.1,0,13,0.0182675309369471
20260427,PT2704,510.65,0,0,0.0
20260428,PT2606,494.0,5890,14956,0.0127530364372465
20260428,PT2608,495.05,667,3449,-0.0036359963640038
20260428,PT2610,494.75,64,1633,0.0236483072258715
20260428,PT2612,496.7,33,478,-0.0009932219314139
20260428,PT2702,493.0,1,12,0.1989858012170393
20260428,PT2704,509.35,11,10,0.0
20260429,PT2606,488.0,4841,14899,0.0233606557377052
20260429,PT2608,489.9,443,3549,-0.0073484384568274
20260429,PT2610,489.3,48,1630,0.01471489883507
20260429,PT2612,490.5,16,483,0.0027047230716955
20260429,PT2702,500.45,7,15,-0.0503546807872912
20260429,PT2704,496.25,2,12,0.0
20260430,PT2606,489.55,3996,15008,0.0177714227351648
20260430,PT2608,491.0,474,3624,-0.0067209775967416
20260430,PT2610,490.45,80,1641,0.0091752472219384
20260430,PT2612,491.2,56,510,0.000800760043431
20260430,PT2702,494.15,0,15,0.024891227360114
20260430,PT2704,496.2,0,12,0.0
20260506,PT2606,504.85,4413,14726,0.0083193027631969
20260506,PT2608,505.55,772,3694,0.0053407180298679
20260506,PT2610,506.0,126,1672,0.0177865612648226
20260506,PT2612,507.5,41,518,0.000735632183908
20260506,PT2702,510.3,0,15,0.0117577895355669
20260506,PT2704,511.3,0,12,0.0
20260507,PT2606,518.6,4554,14539,0.0219822599305814
20260507,PT2608,520.5,858,3834,0.0057636887608065
20260507,PT2610,521.0,189,1656,0.0218809980806136
20260507,PT2612,522.9,39,504,-0.0004844775929113
20260507,PT2702,521.0,5,11,0.0466410748560459
20260507,PT2704,525.05,0,12,0.0
20260508,PT2606,514.05,4146,14279,0.0122556171578644
20260508,PT2608,515.1,834,3929,0.0081537565521254
20260508,PT2610,515.8,261,1600,0.0139588987979846
20260508,PT2612,517.0,24,494,0.001250805931657
20260508,PT2702,521.85,0,11,-0.0557631503305553
20260508,PT2704,517.0,17,9,0.0
20260511,PT2606,512.5,4038,14204,0.011121951219512205
20260511,PT2608,513.45,553,3991,0.0029214139643594095
20260511,PT2610,513.7,296,1586,0.007007981312049161
20260511,PT2612,514.3,82,510,0.001957353036489747
20260511,PT2702,521.85,0,11,-0.0477148605921236
20260511,PT2704,517.7,0,9,0.0
